# Derived from cve-1000/pool.tsv and cve-1000/ledger.tsv by build_digest.py.
# Regenerate rather than edit. Columns: rank, cve, status.
791	CVE-2022-25923	ATTENTION
792	CVE-2025-30404	FIXED
793	CVE-2015-8026	FIXED
794	CVE-2021-21235	FIXED
795	CVE-2013-10024	FIXED
796	CVE-2016-8897	FIXED
797	CVE-2018-12457	FIXED
798	CVE-2017-20160	FIXED
799	CVE-2025-13204	FIXED
800	CVE-2025-13204	CAUGHT
801	CVE-2022-27204	FIXED
802	CVE-2026-22822	FIXED
803	CVE-2016-7398	FIXED
804	CVE-2016-3101	FIXED
805	CVE-2013-6289	FIXED
806	CVE-2019-16767	FIXED
807	CVE-2024-43372	FIXED
808	CVE-2017-1000431	FIXED
809	CVE-2026-43624	CAUGHT
810	CVE-2026-45581	FIXED
811	CVE-2012-10012	FIXED
812	CVE-2026-41146	FIXED
813	CVE-2022-1457	FIXED
814	CVE-2026-6057	FIXED
815	CVE-2025-56647	FIXED
816	CVE-2025-14546	FIXED
817	CVE-2023-35925	FIXED
818	CVE-2020-12607	FIXED
819	CVE-2026-40252	FIXED
820	CVE-2022-31142	CAUGHT
821	CVE-2024-39008	FIXED
822	CVE-2026-25896	FIXED
823	CVE-2020-5203	FIXED
824	CVE-2020-5203	CAUGHT
825	CVE-2013-7222	FIXED
826	CVE-2025-11157	FIXED
827	CVE-2026-50131	FIXED
828	CVE-2026-46697	FIXED
829	CVE-2023-36260	ATTENTION
830	CVE-2025-25247	FIXED
831	CVE-2021-36787	FIXED
832	CVE-2025-48382	FIXED
833	CVE-2023-52081	FIXED
834	CVE-2018-1000201	FIXED
835	CVE-2011-2161	FIXED
836	CVE-2025-24363	FIXED
837	CVE-2020-15111	FIXED
838	CVE-2026-22608	FIXED
839	CVE-2023-46125	FIXED
840	CVE-2026-23489	FIXED
841	CVE-2020-16252	FIXED
842	CVE-2024-43369	FIXED
843	CVE-2024-51758	FIXED
844	CVE-2024-42485	FIXED
845	CVE-2015-8865	FIXED
846	CVE-2026-27611	FIXED
847	CVE-2021-46398	FIXED
848	CVE-2022-1849	FIXED
849	CVE-2026-22701	FIXED
850	CVE-2026-33070	FIXED
851	CVE-2026-45283	FIXED
852	CVE-2022-21186	FIXED
853	CVE-2026-32630	FIXED
854	CVE-2023-40582	FIXED
855	CVE-2024-11023	FIXED
856	CVE-2024-4128	FIXED
857	CVE-2026-34232	FIXED
858	CVE-2026-5747	FIXED
859	CVE-2025-57818	FIXED
860	CVE-2019-14671	FIXED
861	CVE-2026-34745	FIXED
862	CVE-2020-2175	FIXED
863	CVE-2024-10073	FIXED
864	CVE-2024-21641	FIXED
865	CVE-2008-10003	FIXED
866	CVE-2026-42209	FIXED
867	CVE-2021-29621	FIXED
868	CVE-2024-1681	FIXED
869	CVE-2016-1000001	FIXED
870	CVE-2021-32838	FIXED
871	CVE-2026-46715	FIXED
872	CVE-2022-24880	FIXED
873	CVE-2021-23393	FIXED
874	CVE-2020-36632	FIXED
875	CVE-2026-34078	FIXED
876	CVE-2025-27509	FIXED
877	CVE-2025-23390	FIXED
878	CVE-2026-35194	FIXED
879	CVE-2020-36321	FIXED
880	CVE-2022-30034	FIXED
881	CVE-2026-9813	CAUGHT
882	CVE-2025-29192	FIXED
883	CVE-2026-32311	FIXED
884	CVE-2020-35963	FIXED
885	CVE-2025-70842	FIXED
886	CVE-2021-41186	FIXED
887	CVE-2024-26284	FIXED
888	CVE-2026-1530	FIXED
889	CVE-2023-45139	FIXED
890	CVE-2026-34951	FIXED
891	CVE-2015-5282	FIXED
892	CVE-2026-1531	FIXED
893	CVE-2020-7720	FIXED
894	CVE-2012-1188	FIXED
895	CVE-2026-43616	FIXED
896	CVE-2026-12143	CAUGHT
897	CVE-2026-45697	FIXED
898	CVE-2025-67718	FIXED
899	CVE-2023-25166	FIXED
900	CVE-2024-35621	FIXED
901	CVE-2022-25188	FIXED
902	CVE-2026-45802	FIXED
903	CVE-2017-9303	FIXED
904	CVE-2019-8903	FIXED
905	CVE-2018-19133	FIXED
906	CVE-2021-23592	FIXED
907	CVE-2021-23390	CAUGHT
908	CVE-2026-35614	FIXED
909	CVE-2019-18667	FIXED
910	CVE-2026-4247	FIXED
911	CVE-2026-33250	FIXED
912	CVE-2009-3111	FIXED
913	CVE-2020-4031	FIXED
914	CVE-2026-7423	FIXED
915	CVE-2026-32752	FIXED
916	CVE-2026-49472	FIXED
917	CVE-2019-18397	FIXED
918	CVE-2024-32874	FIXED
919	CVE-2022-21685	FIXED
920	CVE-2026-25878	FIXED
921	CVE-2015-5959	FIXED
922	CVE-2026-37457	FIXED
923	CVE-2023-45311	FIXED
924	CVE-2017-1000451	FIXED
925	CVE-2019-13173	FIXED
926	CVE-2026-39849	FIXED
927	CVE-2024-43380	FIXED
928	CVE-2025-62703	FIXED
929	CVE-2025-66506	FIXED
930	CVE-2026-32769	FIXED
931	CVE-2026-4732	FIXED
932	CVE-2016-1000249	FIXED
933	CVE-2019-16968	FIXED
934	CVE-2026-25751	FIXED
935	CVE-2025-58052	FIXED
936	CVE-2013-2241	FIXED
937	CVE-2022-31507	CAUGHT
938	CVE-2013-3527	FIXED
939	CVE-2025-25294	FIXED
940	CVE-2019-17545	FIXED
941	CVE-2015-5688	FIXED
942	CVE-2017-14506	FIXED
943	CVE-2017-16833	FIXED
944	CVE-2016-15025	FIXED
945	CVE-2015-20110	FIXED
946	CVE-2021-21669	CAUGHT
947	CVE-2024-4701	FIXED
948	CVE-2021-46704	FIXED
949	CVE-2020-7981	FIXED
950	CVE-2017-15695	FIXED
951	CVE-2026-39922	FIXED
952	CVE-2024-36401	FIXED
953	CVE-2021-43857	CAUGHT
954	CVE-2014-2053	FIXED
955	CVE-2020-7795	FIXED
956	CVE-2015-5356	FIXED
957	CVE-2025-31479	FIXED
958	CVE-2026-52754	FIXED
959	CVE-2022-39304	FIXED
960	CVE-2022-21687	FIXED
961	CVE-2021-29484	FIXED
962	CVE-2018-1000186	FIXED
963	CVE-2020-36567	FIXED
964	CVE-2024-31457	FIXED
965	CVE-2020-5260	FIXED
966	CVE-2017-1000242	FIXED
967	CVE-2019-10776	FIXED
968	CVE-2018-1000803	FIXED
969	CVE-2023-2138	FIXED
970	CVE-2019-1003018	FIXED
971	CVE-2022-36885	FIXED
972	CVE-2022-1440	FIXED
973	CVE-2019-10429	FIXED
974	CVE-2019-10371	FIXED
975	CVE-2019-10300	FIXED
976	CVE-2025-26625	FIXED
977	CVE-2026-4496	FIXED
978	CVE-2023-32766	FIXED
979	CVE-2025-54584	FIXED
980	CVE-2022-24437	FIXED
981	CVE-2026-42642	FIXED
982	CVE-2020-36066	FIXED
983	CVE-2012-4573	FIXED
984	CVE-2026-30930	FIXED
985	CVE-2024-1141	FIXED
986	CVE-2024-8646	FIXED
987	CVE-2026-32146	FIXED
988	CVE-2022-27207	FIXED
989	CVE-2026-33284	FIXED
990	CVE-2023-22799	FIXED
991	CVE-2018-25068	FIXED
992	CVE-2020-28469	FIXED
993	CVE-2026-25932	FIXED
994	CVE-2026-26001	FIXED
995	CVE-2016-1000228	FIXED
996	CVE-2026-33147	CAUGHT
997	CVE-2025-58157	FIXED
998	CVE-2025-66270	FIXED
999	CVE-2025-14831	FIXED
